tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
paths_s930326_B	paths	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	350	690
skald_s930324_A	skald	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930324_B	skald	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930325_A	skald	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930325_B	skald	930325	B	US	arm_v627stage	Core destroyed	161	0	390	480
skald_s930326_A	skald	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930326_B	skald	930326	B	US	arm_v627stage	Core destroyed	161	0	390	480
stavkirke_s930324_A	stavkirke	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930324_B	stavkirke	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930325_A	stavkirke	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930325_B	stavkirke	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930326_A	stavkirke	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930326_B	stavkirke	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930324_A	valkyrie	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	420	910
valkyrie_s930324_B	valkyrie	930324	B	US	arm_v627stage	Core destroyed	115	0	540	720
valkyrie_s930325_A	valkyrie	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	640
valkyrie_s930325_B	valkyrie	930325	B	US	arm_v627stage	Core destroyed	149	0	940	450
valkyrie_s930326_A	valkyrie	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	163	0	370	730
valkyrie_s930326_B	valkyrie	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	216	0	320	1100
yggdrasil_s930324_A	yggdrasil	930324	A	US	arm_v627stage	Titanium collected (tiebreak)	1000	0	2460	150
yggdrasil_s930324_B	yggdrasil	930324	B	US	arm_v627stage	Core destroyed	225	0	530	170
yggdrasil_s930325_A	yggdrasil	930325	A	US	arm_v627stage	Core destroyed	227	0	530	310
yggdrasil_s930325_B	yggdrasil	930325	B	US	arm_v627stage	Core destroyed	389	0	940	160
yggdrasil_s930326_A	yggdrasil	930326	A	US	arm_v627stage	Core destroyed	241	0	560	130
yggdrasil_s930326_B	yggdrasil	930326	B	US	arm_v627stage	Core destroyed	385	0	930	160
auroraveil_s930327_A	auroraveil	930327	A	OPP	_x3r0v168mjolnir	Core destroyed	200	0	0	1300
auroraveil_s930327_B	auroraveil	930327	B	OPP	_x3r0v168mjolnir	Core destroyed	269	0	0	1480
auroraveil_s930328_A	auroraveil	930328	A	OPP	_x3r0v168mjolnir	Core destroyed	129	0	0	430
auroraveil_s930328_B	auroraveil	930328	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	0	1020
auroraveil_s930329_A	auroraveil	930329	A	OPP	_x3r0v168mjolnir	Core destroyed	265	0	0	790
auroraveil_s930329_B	auroraveil	930329	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
bifrost_s930327_A	bifrost	930327	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	100	760
bifrost_s930327_B	bifrost	930327	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	610
bifrost_s930328_A	bifrost	930328	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	110	780
bifrost_s930328_B	bifrost	930328	B	OPP	_x3r0v168mjolnir	Core destroyed	122	0	280	550
bifrost_s930329_A	bifrost	930329	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	100	760
bifrost_s930329_B	bifrost	930329	B	OPP	_x3r0v168mjolnir	Core destroyed	125	0	280	560
fimbulwinter_s930327_A	fimbulwinter	930327	A	OPP	_x3r0v168mjolnir	Core destroyed	440	0	1920	2060
fimbulwinter_s930327_B	fimbulwinter	930327	B	US	arm_v627stage	Core destroyed	110	0	480	180
fimbulwinter_s930328_A	fimbulwinter	930328	A	OPP	_x3r0v168mjolnir	Core destroyed	289	0	460	410
fimbulwinter_s930328_B	fimbulwinter	930328	B	US	arm_v627stage	Core destroyed	100	0	440	390
fimbulwinter_s930329_A	fimbulwinter	930329	A	US	arm_v627stage	Core destroyed	396	0	1890	300
fimbulwinter_s930329_B	fimbulwinter	930329	B	US	arm_v627stage	Core destroyed	137	0	620	170
glacierkeep_s930327_A	glacierkeep	930327	A	OPP	_x3r0v168mjolnir	Core destroyed	237	0	140	770
glacierkeep_s930327_B	glacierkeep	930327	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930328_A	glacierkeep	930328	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	140	1160
glacierkeep_s930328_B	glacierkeep	930328	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930329_A	glacierkeep	930329	A	OPP	_x3r0v168mjolnir	Core destroyed	665	0	130	2590
glacierkeep_s930329_B	glacierkeep	930329	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
helheim_s930327_A	helheim	930327	A	US	arm_v627stage	Core destroyed	403	0	990	1470
helheim_s930327_B	helheim	930327	B	OPP	_x3r0v168mjolnir	Core destroyed	485	0	310	2720
helheim_s930328_A	helheim	930328	A	US	arm_v627stage	Core destroyed	377	0	930	2330
helheim_s930328_B	helheim	930328	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930329_A	helheim	930329	A	OPP	_x3r0v168mjolnir	Core destroyed	202	0	490	1160
helheim_s930329_B	helheim	930329	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930327_A	holmgang	930327	A	OPP	_x3r0v168mjolnir	Core destroyed	241	0	270	790
holmgang_s930327_B	holmgang	930327	B	OPP	_x3r0v168mjolnir	Core destroyed	395	0	620	1170
holmgang_s930328_A	holmgang	930328	A	US	arm_v627stage	Core destroyed	213	0	500	200
holmgang_s930328_B	holmgang	930328	B	US	arm_v627stage	Core destroyed	275	0	1310	660
holmgang_s930329_A	holmgang	930329	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	340	1070
holmgang_s930329_B	holmgang	930329	B	US	arm_v627stage	Core destroyed	177	0	760	620
icefloe_s930327_A	icefloe	930327	A	OPP	_x3r0v168mjolnir	Core destroyed	317	0	410	1810
icefloe_s930327_B	icefloe	930327	B	OPP	_x3r0v168mjolnir	Core destroyed	245	0	0	1110
icefloe_s930328_A	icefloe	930328	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930328_B	icefloe	930328	B	OPP	_x3r0v168mjolnir	Core destroyed	297	0	0	1740
icefloe_s930329_A	icefloe	930329	A	OPP	_x3r0v168mjolnir	Core destroyed	572	0	340	4260
icefloe_s930329_B	icefloe	930329	B	OPP	_x3r0v168mjolnir	Core destroyed	412	0	0	2080
jotunheim_s930327_A	jotunheim	930327	A	US	arm_v627stage	Core destroyed	239	0	1110	0
jotunheim_s930327_B	jotunheim	930327	B	OPP	_x3r0v168mjolnir	Core destroyed	505	0	290	0
jotunheim_s930328_A	jotunheim	930328	A	US	arm_v627stage	Core destroyed	232	0	880	0
jotunheim_s930328_B	jotunheim	930328	B	US	arm_v627stage	Core destroyed	305	0	0	0
jotunheim_s930329_A	jotunheim	930329	A	US	arm_v627stage	Titanium collected (tiebreak)	1000	0	100	0
jotunheim_s930329_B	jotunheim	930329	B	OPP	_x3r0v168mjolnir	Core destroyed	537	0	0	0
longhouse_s930327_A	longhouse	930327	A	US	arm_v627stage	Core destroyed	418	0	790	3180
longhouse_s930327_B	longhouse	930327	B	US	arm_v627stage	Core destroyed	677	0	1670	6030
longhouse_s930328_A	longhouse	930328	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930328_B	longhouse	930328	B	US	arm_v627stage	Core destroyed	257	0	1170	1730
longhouse_s930329_A	longhouse	930329	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9650
longhouse_s930329_B	longhouse	930329	B	US	arm_v627stage	Core destroyed	635	0	1680	5630
midgard_s930327_A	midgard	930327	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930327_B	midgard	930327	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930328_A	midgard	930328	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930328_B	midgard	930328	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930329_A	midgard	930329	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930329_B	midgard	930329	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930327_A	paths	930327	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	420	820
paths_s930327_B	paths	930327	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
paths_s930328_A	paths	930328	A	OPP	_x3r0v168mjolnir	Core destroyed	257	0	450	1220
paths_s930328_B	paths	930328	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	400	930
paths_s930329_A	paths	930329	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	350	800
paths_s930329_B	paths	930329	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	510	1000
skald_s930327_A	skald	930327	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	0	1150
skald_s930327_B	skald	930327	B	US	arm_v627stage	Core destroyed	161	0	390	480
skald_s930328_A	skald	930328	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	600
skald_s930328_B	skald	930328	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930329_A	skald	930329	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930329_B	skald	930329	B	OPP	_x3r0v168mjolnir	Core destroyed	77	0	180	340
stavkirke_s930327_A	stavkirke	930327	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930327_B	stavkirke	930327	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930328_A	stavkirke	930328	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930328_B	stavkirke	930328	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930329_A	stavkirke	930329	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930329_B	stavkirke	930329	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930327_A	valkyrie	930327	A	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	800
valkyrie_s930327_B	valkyrie	930327	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	750	580
valkyrie_s930328_A	valkyrie	930328	A	OPP	_x3r0v168mjolnir	Core destroyed	153	0	210	830
valkyrie_s930328_B	valkyrie	930328	B	OPP	_x3r0v168mjolnir	Core destroyed	148	0	810	780
valkyrie_s930329_A	valkyrie	930329	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	610	650
valkyrie_s930329_B	valkyrie	930329	B	US	arm_v627stage	Core destroyed	141	0	860	590
yggdrasil_s930327_A	yggdrasil	930327	A	US	arm_v627stage	Core destroyed	533	0	1290	120
yggdrasil_s930327_B	yggdrasil	930327	B	US	arm_v627stage	Core destroyed	257	0	610	160
yggdrasil_s930328_A	yggdrasil	930328	A	US	arm_v627stage	Core destroyed	227	0	530	310
yggdrasil_s930328_B	yggdrasil	930328	B	US	arm_v627stage	Core destroyed	225	0	530	170
yggdrasil_s930329_A	yggdrasil	930329	A	US	arm_v627stage	Core destroyed	245	0	570	330
yggdrasil_s930329_B	yggdrasil	930329	B	US	arm_v627stage	Titanium collected (tiebreak)	1000	0	2470	1590
