tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
jotunheim_s930620_B	jotunheim	930620	B	US	ctrl_dup	Core destroyed	286	0	1270	30
longhouse_s930618_A	longhouse	930618	A	OPP	_v542wave	Core destroyed	144	0	270	640
longhouse_s930618_B	longhouse	930618	B	US	ctrl_dup	Core destroyed	429	0	1730	1350
longhouse_s930619_A	longhouse	930619	A	OPP	_v542wave	Core destroyed	298	0	40	360
longhouse_s930619_B	longhouse	930619	B	US	ctrl_dup	Core destroyed	293	0	60	140
longhouse_s930620_A	longhouse	930620	A	OPP	_v542wave	Core destroyed	116	0	100	650
longhouse_s930620_B	longhouse	930620	B	OPP	_v542wave	Core destroyed	290	0	60	370
midgard_s930618_A	midgard	930618	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s930618_B	midgard	930618	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s930619_A	midgard	930619	A	OPP	_v542wave	Core destroyed	97	0	340	680
midgard_s930619_B	midgard	930619	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s930620_A	midgard	930620	A	OPP	_v542wave	Core destroyed	96	0	300	950
midgard_s930620_B	midgard	930620	B	OPP	_v542wave	Core destroyed	96	0	410	770
paths_s930618_A	paths	930618	A	OPP	_v542wave	Core destroyed	136	0	320	620
paths_s930618_B	paths	930618	B	OPP	_v542wave	Core destroyed	138	0	320	570
paths_s930619_A	paths	930619	A	OPP	_v542wave	Core destroyed	197	0	470	900
paths_s930619_B	paths	930619	B	OPP	_v542wave	Core destroyed	120	0	280	540
paths_s930620_A	paths	930620	A	OPP	_v542wave	Core destroyed	136	0	320	620
paths_s930620_B	paths	930620	B	OPP	_v542wave	Core destroyed	161	0	380	650
skald_s930618_A	skald	930618	A	US	ctrl_dup	Core destroyed	186	0	1440	1000
skald_s930618_B	skald	930618	B	OPP	_v542wave	Core destroyed	178	0	250	850
skald_s930619_A	skald	930619	A	OPP	_v542wave	Core destroyed	130	0	350	590
skald_s930619_B	skald	930619	B	OPP	_v542wave	Core destroyed	188	0	880	590
skald_s930620_A	skald	930620	A	OPP	_v542wave	Core destroyed	133	0	600	560
skald_s930620_B	skald	930620	B	OPP	_v542wave	Core destroyed	188	0	880	590
stavkirke_s930618_A	stavkirke	930618	A	OPP	_v542wave	Core destroyed	629	0	1530	2960
stavkirke_s930618_B	stavkirke	930618	B	OPP	_v542wave	Core destroyed	249	0	120	0
stavkirke_s930619_A	stavkirke	930619	A	US	ctrl_dup	Core destroyed	396	0	850	270
stavkirke_s930619_B	stavkirke	930619	B	OPP	_v542wave	Core destroyed	387	0	10	930
stavkirke_s930620_A	stavkirke	930620	A	US	ctrl_dup	Core destroyed	390	0	610	280
stavkirke_s930620_B	stavkirke	930620	B	US	ctrl_dup	Core destroyed	281	0	0	0
valkyrie_s930618_A	valkyrie	930618	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s930618_B	valkyrie	930618	B	OPP	_v542wave	Core destroyed	230	0	750	1460
valkyrie_s930619_A	valkyrie	930619	A	US	ctrl_dup	Core destroyed	256	0	1360	1640
valkyrie_s930619_B	valkyrie	930619	B	OPP	_v542wave	Core destroyed	185	0	510	1120
valkyrie_s930620_A	valkyrie	930620	A	US	ctrl_dup	Core destroyed	107	0	190	440
valkyrie_s930620_B	valkyrie	930620	B	OPP	_v542wave	Core destroyed	302	0	760	1710
yggdrasil_s930618_A	yggdrasil	930618	A	OPP	_v542wave	Core destroyed	115	0	50	250
yggdrasil_s930618_B	yggdrasil	930618	B	US	ctrl_dup	Core destroyed	196	0	460	130
yggdrasil_s930619_A	yggdrasil	930619	A	OPP	_v542wave	Core destroyed	133	0	50	290
yggdrasil_s930619_B	yggdrasil	930619	B	US	ctrl_dup	Core destroyed	161	0	370	130
yggdrasil_s930620_A	yggdrasil	930620	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	50	440
yggdrasil_s930620_B	yggdrasil	930620	B	OPP	_v542wave	Core destroyed	132	0	300	500
auroraveil_s930621_A	auroraveil	930621	A	OPP	_v542wave	Core destroyed	427	0	1020	960
auroraveil_s930621_B	auroraveil	930621	B	OPP	_v542wave	Core destroyed	312	0	310	830
auroraveil_s930622_A	auroraveil	930622	A	OPP	_v542wave	Core destroyed	427	0	1020	960
auroraveil_s930622_B	auroraveil	930622	B	OPP	_v542wave	Core destroyed	171	0	120	530
auroraveil_s930623_A	auroraveil	930623	A	OPP	_v542wave	Core destroyed	826	0	2050	3450
auroraveil_s930623_B	auroraveil	930623	B	OPP	_v542wave	Core destroyed	171	0	120	530
bifrost_s930621_A	bifrost	930621	A	OPP	_v542wave	Core destroyed	355	0	860	1680
bifrost_s930621_B	bifrost	930621	B	OPP	_v542wave	Core destroyed	223	0	460	1030
bifrost_s930622_A	bifrost	930622	A	US	ctrl_dup	Core destroyed	449	0	530	2180
bifrost_s930622_B	bifrost	930622	B	US	ctrl_dup	Core destroyed	486	0	4770	1620
bifrost_s930623_A	bifrost	930623	A	OPP	_v542wave	Core destroyed	355	0	860	1680
bifrost_s930623_B	bifrost	930623	B	OPP	_v542wave	Core destroyed	505	0	950	1960
fimbulwinter_s930621_A	fimbulwinter	930621	A	US	ctrl_dup	Core destroyed	525	0	2540	2330
fimbulwinter_s930621_B	fimbulwinter	930621	B	US	ctrl_dup	Core destroyed	171	0	800	160
fimbulwinter_s930622_A	fimbulwinter	930622	A	US	ctrl_dup	Core destroyed	146	0	640	540
fimbulwinter_s930622_B	fimbulwinter	930622	B	US	ctrl_dup	Core destroyed	158	0	730	700
fimbulwinter_s930623_A	fimbulwinter	930623	A	US	ctrl_dup	Core destroyed	190	0	860	0
fimbulwinter_s930623_B	fimbulwinter	930623	B	US	ctrl_dup	Core destroyed	151	0	700	400
glacierkeep_s930621_A	glacierkeep	930621	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930621_B	glacierkeep	930621	B	OPP	_v542wave	Core destroyed	160	0	170	480
glacierkeep_s930622_A	glacierkeep	930622	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930622_B	glacierkeep	930622	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s930623_A	glacierkeep	930623	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930623_B	glacierkeep	930623	B	OPP	_v542wave	Core destroyed	223	0	0	880
helheim_s930621_A	helheim	930621	A	OPP	_v542wave	Core destroyed	171	0	410	720
helheim_s930621_B	helheim	930621	B	OPP	_v542wave	Core destroyed	142	0	340	990
helheim_s930622_A	helheim	930622	A	OPP	_v542wave	Core destroyed	143	0	340	530
helheim_s930622_B	helheim	930622	B	OPP	_v542wave	Core destroyed	301	0	60	1280
helheim_s930623_A	helheim	930623	A	US	ctrl_dup	Core destroyed	190	0	770	190
helheim_s930623_B	helheim	930623	B	OPP	_v542wave	Core destroyed	172	0	60	990
holmgang_s930621_A	holmgang	930621	A	OPP	_v542wave	Core destroyed	140	0	0	550
holmgang_s930621_B	holmgang	930621	B	US	ctrl_dup	Core destroyed	73	0	230	170
holmgang_s930622_A	holmgang	930622	A	OPP	_v542wave	Core destroyed	293	0	280	1970
holmgang_s930622_B	holmgang	930622	B	OPP	_v542wave	Core destroyed	126	0	50	450
holmgang_s930623_A	holmgang	930623	A	OPP	_v542wave	Core destroyed	140	0	0	320
holmgang_s930623_B	holmgang	930623	B	OPP	_v542wave	Core destroyed	195	0	430	930
icefloe_s930621_A	icefloe	930621	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930621_B	icefloe	930621	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2760
icefloe_s930622_A	icefloe	930622	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930622_B	icefloe	930622	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2760
icefloe_s930623_A	icefloe	930623	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930623_B	icefloe	930623	B	OPP	_v542wave	Core destroyed	197	0	0	1020
jotunheim_s930621_A	jotunheim	930621	A	US	ctrl_dup	Core destroyed	277	0	440	0
jotunheim_s930621_B	jotunheim	930621	B	US	ctrl_dup	Core destroyed	262	0	1090	40
jotunheim_s930622_A	jotunheim	930622	A	US	ctrl_dup	Core destroyed	212	0	710	0
jotunheim_s930622_B	jotunheim	930622	B	OPP	_v542wave	Core destroyed	269	0	0	0
jotunheim_s930623_A	jotunheim	930623	A	OPP	_v542wave	Core destroyed	373	0	0	0
jotunheim_s930623_B	jotunheim	930623	B	OPP	_v542wave	Core destroyed	225	0	0	30
longhouse_s930621_A	longhouse	930621	A	OPP	_v542wave	Core destroyed	190	0	250	970
longhouse_s930621_B	longhouse	930621	B	US	ctrl_dup	Core destroyed	293	0	60	140
longhouse_s930622_A	longhouse	930622	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s930622_B	longhouse	930622	B	OPP	_v542wave	Core destroyed	414	0	60	1430
longhouse_s930623_A	longhouse	930623	A	OPP	_v542wave	Core destroyed	133	0	100	630
longhouse_s930623_B	longhouse	930623	B	OPP	_v542wave	Core destroyed	142	0	610	710
midgard_s930621_A	midgard	930621	A	OPP	_v542wave	Core destroyed	96	0	290	930
midgard_s930621_B	midgard	930621	B	OPP	_v542wave	Core destroyed	223	0	500	2570
midgard_s930622_A	midgard	930622	A	OPP	_v542wave	Core destroyed	96	0	340	870
midgard_s930622_B	midgard	930622	B	OPP	_v542wave	Core destroyed	107	0	430	920
midgard_s930623_A	midgard	930623	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s930623_B	midgard	930623	B	OPP	_v542wave	Core destroyed	95	0	450	900
paths_s930621_A	paths	930621	A	OPP	_v542wave	Core destroyed	192	0	460	870
paths_s930621_B	paths	930621	B	US	ctrl_dup	Core destroyed	105	0	240	330
paths_s930622_A	paths	930622	A	OPP	_v542wave	Core destroyed	192	0	460	870
paths_s930622_B	paths	930622	B	OPP	_v542wave	Core destroyed	161	0	380	730
paths_s930623_A	paths	930623	A	OPP	_v542wave	Core destroyed	180	0	430	840
paths_s930623_B	paths	930623	B	OPP	_v542wave	Core destroyed	161	0	380	650
skald_s930621_A	skald	930621	A	OPP	_v542wave	Core destroyed	168	0	790	1430
skald_s930621_B	skald	930621	B	US	ctrl_dup	Core destroyed	413	0	1260	1320
skald_s930622_A	skald	930622	A	OPP	_v542wave	Core destroyed	125	0	340	740
skald_s930622_B	skald	930622	B	US	ctrl_dup	Core destroyed	153	0	720	480
skald_s930623_A	skald	930623	A	US	ctrl_dup	Core destroyed	192	0	1340	1360
skald_s930623_B	skald	930623	B	US	ctrl_dup	Core destroyed	209	0	580	550
stavkirke_s930621_A	stavkirke	930621	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2480	2440
stavkirke_s930621_B	stavkirke	930621	B	OPP	_v542wave	Core destroyed	170	0	270	690
stavkirke_s930622_A	stavkirke	930622	A	OPP	_v542wave	Core destroyed	117	0	120	360
stavkirke_s930622_B	stavkirke	930622	B	OPP	_v542wave	Core destroyed	453	0	130	1100
stavkirke_s930623_A	stavkirke	930623	A	OPP	_v542wave	Core destroyed	206	0	730	880
stavkirke_s930623_B	stavkirke	930623	B	OPP	_v542wave	Core destroyed	194	0	0	450
valkyrie_s930621_A	valkyrie	930621	A	OPP	_v542wave	Core destroyed	180	0	370	990
valkyrie_s930621_B	valkyrie	930621	B	US	ctrl_dup	Core destroyed	113	0	230	450
valkyrie_s930622_A	valkyrie	930622	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930622_B	valkyrie	930622	B	OPP	_v542wave	Core destroyed	185	0	510	1120
valkyrie_s930623_A	valkyrie	930623	A	OPP	_v542wave	Core destroyed	180	0	370	990
valkyrie_s930623_B	valkyrie	930623	B	OPP	_v542wave	Core destroyed	185	0	510	1120
yggdrasil_s930621_A	yggdrasil	930621	A	OPP	_v542wave	Core destroyed	133	0	50	290
yggdrasil_s930621_B	yggdrasil	930621	B	US	ctrl_dup	Core destroyed	228	0	540	120
yggdrasil_s930622_A	yggdrasil	930622	A	OPP	_v542wave	Core destroyed	152	0	50	350
yggdrasil_s930622_B	yggdrasil	930622	B	US	ctrl_dup	Core destroyed	479	0	1170	140
yggdrasil_s930623_A	yggdrasil	930623	A	OPP	_v542wave	Core destroyed	132	0	50	300
yggdrasil_s930623_B	yggdrasil	930623	B	US	ctrl_dup	Core destroyed	233	0	550	550
auroraveil_s930624_A	auroraveil	930624	A	US	ctrl_dup	Core destroyed	274	0	1110	0
auroraveil_s930624_B	auroraveil	930624	B	OPP	_v542wave	Core destroyed	216	0	0	490
auroraveil_s930625_A	auroraveil	930625	A	OPP	_v542wave	Core destroyed	282	0	740	1160
auroraveil_s930625_B	auroraveil	930625	B	OPP	_v542wave	Core destroyed	286	0	0	810
auroraveil_s930626_A	auroraveil	930626	A	OPP	_v542wave	Core destroyed	279	0	730	1140
auroraveil_s930626_B	auroraveil	930626	B	OPP	_v542wave	Core destroyed	297	0	0	350
bifrost_s930624_A	bifrost	930624	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2480	4940
bifrost_s930624_B	bifrost	930624	B	US	ctrl_dup	Core destroyed	421	0	1870	2040
bifrost_s930625_A	bifrost	930625	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2480	570
bifrost_s930625_B	bifrost	930625	B	OPP	_v542wave	Core destroyed	505	0	950	1960
bifrost_s930626_A	bifrost	930626	A	OPP	_v542wave	Core destroyed	203	0	480	940
bifrost_s930626_B	bifrost	930626	B	US	ctrl_dup	Core destroyed	222	0	310	260
fimbulwinter_s930624_A	fimbulwinter	930624	A	US	ctrl_dup	Core destroyed	198	0	900	880
fimbulwinter_s930624_B	fimbulwinter	930624	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	4940	4880
fimbulwinter_s930625_A	fimbulwinter	930625	A	US	ctrl_dup	Core destroyed	161	0	720	370
fimbulwinter_s930625_B	fimbulwinter	930625	B	OPP	_v542wave	Core destroyed	116	0	520	500
fimbulwinter_s930626_A	fimbulwinter	930626	A	US	ctrl_dup	Core destroyed	484	0	2340	500
fimbulwinter_s930626_B	fimbulwinter	930626	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	4940	4880
glacierkeep_s930624_A	glacierkeep	930624	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930624_B	glacierkeep	930624	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s930625_A	glacierkeep	930625	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930625_B	glacierkeep	930625	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s930626_A	glacierkeep	930626	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930626_B	glacierkeep	930626	B	OPP	_v542wave	Core destroyed	191	0	0	480
helheim_s930624_A	helheim	930624	A	OPP	_v542wave	Core destroyed	214	0	130	970
helheim_s930624_B	helheim	930624	B	OPP	_v542wave	Core destroyed	272	0	410	1310
helheim_s930625_A	helheim	930625	A	OPP	_v542wave	Core destroyed	196	0	470	1160
helheim_s930625_B	helheim	930625	B	OPP	_v542wave	Core destroyed	262	0	1160	1270
helheim_s930626_A	helheim	930626	A	OPP	_v542wave	Core destroyed	213	0	850	520
helheim_s930626_B	helheim	930626	B	OPP	_v542wave	Core destroyed	409	0	1000	1030
holmgang_s930624_A	holmgang	930624	A	OPP	_v542wave	Core destroyed	181	0	0	710
holmgang_s930624_B	holmgang	930624	B	US	ctrl_dup	Core destroyed	283	0	730	350
holmgang_s930625_A	holmgang	930625	A	OPP	_v542wave	Core destroyed	130	0	0	600
holmgang_s930625_B	holmgang	930625	B	OPP	_v542wave	Core destroyed	154	0	60	630
holmgang_s930626_A	holmgang	930626	A	US	ctrl_dup	Core destroyed	290	0	450	920
holmgang_s930626_B	holmgang	930626	B	OPP	_v542wave	Core destroyed	213	0	170	240
icefloe_s930624_A	icefloe	930624	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930624_B	icefloe	930624	B	OPP	_v542wave	Core destroyed	194	0	0	2260
icefloe_s930625_A	icefloe	930625	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930625_B	icefloe	930625	B	OPP	_v542wave	Core destroyed	274	0	130	2350
icefloe_s930626_A	icefloe	930626	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930626_B	icefloe	930626	B	OPP	_v542wave	Core destroyed	274	0	130	2350
jotunheim_s930624_A	jotunheim	930624	A	US	ctrl_dup	Core destroyed	313	0	200	0
jotunheim_s930624_B	jotunheim	930624	B	OPP	_v542wave	Core destroyed	133	0	0	270
jotunheim_s930625_A	jotunheim	930625	A	OPP	_v542wave	Core destroyed	590	0	110	420
jotunheim_s930625_B	jotunheim	930625	B	US	ctrl_dup	Core destroyed	323	0	1000	780
jotunheim_s930626_A	jotunheim	930626	A	US	ctrl_dup	Core destroyed	277	0	440	0
jotunheim_s930626_B	jotunheim	930626	B	OPP	_v542wave	Core destroyed	147	0	0	300
longhouse_s930624_A	longhouse	930624	A	OPP	_v542wave	Core destroyed	131	0	80	730
longhouse_s930624_B	longhouse	930624	B	OPP	_v542wave	Core destroyed	197	0	980	1550
longhouse_s930625_A	longhouse	930625	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s930625_B	longhouse	930625	B	OPP	_v542wave	Core destroyed	290	0	60	370
longhouse_s930626_A	longhouse	930626	A	OPP	_v542wave	Core destroyed	139	0	100	750
longhouse_s930626_B	longhouse	930626	B	OPP	_v542wave	Core destroyed	116	0	60	580
midgard_s930624_A	midgard	930624	A	OPP	_v542wave	Core destroyed	96	0	300	920
midgard_s930624_B	midgard	930624	B	OPP	_v542wave	Core destroyed	70	0	320	490
midgard_s930625_A	midgard	930625	A	OPP	_v542wave	Core destroyed	96	0	290	930
midgard_s930625_B	midgard	930625	B	OPP	_v542wave	Core destroyed	85	0	370	700
midgard_s930626_A	midgard	930626	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s930626_B	midgard	930626	B	OPP	_v542wave	Core destroyed	95	0	450	900
paths_s930624_A	paths	930624	A	US	ctrl_dup	Core destroyed	257	0	620	1230
paths_s930624_B	paths	930624	B	OPP	_v542wave	Core destroyed	120	0	280	540
paths_s930625_A	paths	930625	A	OPP	_v542wave	Core destroyed	197	0	470	900
paths_s930625_B	paths	930625	B	US	ctrl_dup	Core destroyed	112	0	260	350
paths_s930626_A	paths	930626	A	OPP	_v542wave	Core destroyed	170	0	400	630
paths_s930626_B	paths	930626	B	OPP	_v542wave	Core destroyed	161	0	380	730
skald_s930624_A	skald	930624	A	OPP	_v542wave	Core destroyed	169	0	690	840
skald_s930624_B	skald	930624	B	US	ctrl_dup	Core destroyed	117	0	540	720
skald_s930625_A	skald	930625	A	OPP	_v542wave	Core destroyed	273	0	690	1780
skald_s930625_B	skald	930625	B	US	ctrl_dup	Core destroyed	173	0	800	490
skald_s930626_A	skald	930626	A	OPP	_v542wave	Core destroyed	194	0	900	1090
skald_s930626_B	skald	930626	B	OPP	_v542wave	Core destroyed	124	0	350	520
stavkirke_s930624_A	stavkirke	930624	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	4830	2570
stavkirke_s930624_B	stavkirke	930624	B	OPP	_v542wave	Core destroyed	365	0	120	0
stavkirke_s930625_A	stavkirke	930625	A	OPP	_v542wave	Core destroyed	206	0	730	880
stavkirke_s930625_B	stavkirke	930625	B	OPP	_v542wave	Core destroyed	180	0	0	760
stavkirke_s930626_A	stavkirke	930626	A	US	ctrl_dup	Core destroyed	328	0	1470	130
stavkirke_s930626_B	stavkirke	930626	B	OPP	_v542wave	Core destroyed	158	0	0	590
valkyrie_s930624_A	valkyrie	930624	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930624_B	valkyrie	930624	B	OPP	_v542wave	Core destroyed	263	0	720	1650
valkyrie_s930625_A	valkyrie	930625	A	US	ctrl_dup	Core destroyed	256	0	1760	1640
valkyrie_s930625_B	valkyrie	930625	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s930626_A	valkyrie	930626	A	OPP	_v542wave	Core destroyed	180	0	370	990
valkyrie_s930626_B	valkyrie	930626	B	US	ctrl_dup	Core destroyed	113	0	230	450
yggdrasil_s930624_A	yggdrasil	930624	A	OPP	_v542wave	Core destroyed	192	0	50	450
yggdrasil_s930624_B	yggdrasil	930624	B	US	ctrl_dup	Core destroyed	408	0	990	120
yggdrasil_s930625_A	yggdrasil	930625	A	OPP	_v542wave	Core destroyed	109	0	50	240
yggdrasil_s930625_B	yggdrasil	930625	B	US	ctrl_dup	Core destroyed	196	0	460	130
yggdrasil_s930626_A	yggdrasil	930626	A	OPP	_v542wave	Core destroyed	165	0	50	320
yggdrasil_s930626_B	yggdrasil	930626	B	US	ctrl_dup	Core destroyed	476	0	1160	1150
auroraveil_s930627_A	auroraveil	930627	A	OPP	_v542wave	Core destroyed	461	0	1110	3340
auroraveil_s930627_B	auroraveil	930627	B	OPP	_v542wave	Core destroyed	319	0	0	1030
auroraveil_s930628_A	auroraveil	930628	A	OPP	_v542wave	Core destroyed	572	0	1380	5170
auroraveil_s930628_B	auroraveil	930628	B	OPP	_v542wave	Core destroyed	286	0	0	810
auroraveil_s930629_A	auroraveil	930629	A	OPP	_v542wave	Core destroyed	572	0	1380	5170
auroraveil_s930629_B	auroraveil	930629	B	OPP	_v542wave	Core destroyed	171	0	120	530
bifrost_s930627_A	bifrost	930627	A	US	ctrl_dup	Core destroyed	588	0	1450	1360
bifrost_s930627_B	bifrost	930627	B	US	ctrl_dup	Core destroyed	337	0	580	550
bifrost_s930628_A	bifrost	930628	A	US	ctrl_dup	Core destroyed	378	0	1020	1060
bifrost_s930628_B	bifrost	930628	B	US	ctrl_dup	Core destroyed	222	0	310	260
bifrost_s930629_A	bifrost	930629	A	OPP	_v542wave	Core destroyed	158	0	370	640
bifrost_s930629_B	bifrost	930629	B	US	ctrl_dup	Core destroyed	294	0	1240	1420
fimbulwinter_s930627_A	fimbulwinter	930627	A	US	ctrl_dup	Core destroyed	123	0	530	160
fimbulwinter_s930627_B	fimbulwinter	930627	B	US	ctrl_dup	Core destroyed	152	0	700	410
fimbulwinter_s930628_A	fimbulwinter	930628	A	US	ctrl_dup	Core destroyed	149	0	660	530
fimbulwinter_s930628_B	fimbulwinter	930628	B	US	ctrl_dup	Core destroyed	117	0	520	270
fimbulwinter_s930629_A	fimbulwinter	930629	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	4920	6460
fimbulwinter_s930629_B	fimbulwinter	930629	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	4940	4710
glacierkeep_s930627_A	glacierkeep	930627	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930627_B	glacierkeep	930627	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s930628_A	glacierkeep	930628	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930628_B	glacierkeep	930628	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s930629_A	glacierkeep	930629	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930629_B	glacierkeep	930629	B	OPP	_v542wave	Core destroyed	223	0	0	880
helheim_s930627_A	helheim	930627	A	OPP	_v542wave	Core destroyed	303	0	1260	640
helheim_s930627_B	helheim	930627	B	OPP	_v542wave	Core destroyed	182	0	80	540
helheim_s930628_A	helheim	930628	A	OPP	_v542wave	Core destroyed	143	0	340	860
helheim_s930628_B	helheim	930628	B	OPP	_v542wave	Core destroyed	267	0	190	760
helheim_s930629_A	helheim	930629	A	OPP	_v542wave	Core destroyed	127	0	300	600
helheim_s930629_B	helheim	930629	B	OPP	_v542wave	Core destroyed	116	0	100	530
holmgang_s930627_A	holmgang	930627	A	OPP	_v542wave	Core destroyed	132	0	100	620
holmgang_s930627_B	holmgang	930627	B	OPP	_v542wave	Core destroyed	195	0	490	460
holmgang_s930628_A	holmgang	930628	A	OPP	_v542wave	Core destroyed	116	0	0	520
holmgang_s930628_B	holmgang	930628	B	OPP	_v542wave	Core destroyed	154	0	60	630
holmgang_s930629_A	holmgang	930629	A	OPP	_v542wave	Core destroyed	260	0	0	1550
holmgang_s930629_B	holmgang	930629	B	OPP	_v542wave	Core destroyed	765	0	1320	3340
icefloe_s930627_A	icefloe	930627	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930627_B	icefloe	930627	B	OPP	_v542wave	Core destroyed	691	0	0	8260
icefloe_s930628_A	icefloe	930628	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930628_B	icefloe	930628	B	OPP	_v542wave	Core destroyed	529	0	0	4600
icefloe_s930629_A	icefloe	930629	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930629_B	icefloe	930629	B	OPP	_v542wave	Core destroyed	565	0	0	5240
jotunheim_s930627_A	jotunheim	930627	A	OPP	_v542wave	Core destroyed	590	0	110	420
jotunheim_s930627_B	jotunheim	930627	B	OPP	_v542wave	Core destroyed	225	0	0	30
jotunheim_s930628_A	jotunheim	930628	A	US	ctrl_dup	Core destroyed	701	0	110	0
jotunheim_s930628_B	jotunheim	930628	B	OPP	_v542wave	Core destroyed	253	0	0	60
jotunheim_s930629_A	jotunheim	930629	A	OPP	_v542wave	Core destroyed	590	0	110	420
jotunheim_s930629_B	jotunheim	930629	B	OPP	_v542wave	Core destroyed	253	0	0	60
longhouse_s930627_A	longhouse	930627	A	OPP	_v542wave	Core destroyed	124	0	180	880
longhouse_s930627_B	longhouse	930627	B	OPP	_v542wave	Core destroyed	204	0	920	770
longhouse_s930628_A	longhouse	930628	A	OPP	_v542wave	Core destroyed	138	0	200	760
longhouse_s930628_B	longhouse	930628	B	OPP	_v542wave	Core destroyed	290	0	60	370
longhouse_s930629_A	longhouse	930629	A	OPP	_v542wave	Core destroyed	139	0	100	750
longhouse_s930629_B	longhouse	930629	B	US	ctrl_dup	Core destroyed	529	0	60	140
midgard_s930627_A	midgard	930627	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s930627_B	midgard	930627	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s930628_A	midgard	930628	A	OPP	_v542wave	Core destroyed	96	0	350	720
midgard_s930628_B	midgard	930628	B	OPP	_v542wave	Core destroyed	107	0	430	920
midgard_s930629_A	midgard	930629	A	OPP	_v542wave	Core destroyed	96	0	350	720
midgard_s930629_B	midgard	930629	B	OPP	_v542wave	Core destroyed	223	0	500	2570
paths_s930627_A	paths	930627	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2480	210
paths_s930627_B	paths	930627	B	US	ctrl_dup	Core destroyed	412	0	1010	360
paths_s930628_A	paths	930628	A	US	ctrl_dup	Core destroyed	311	0	760	1760
paths_s930628_B	paths	930628	B	OPP	_v542wave	Core destroyed	143	0	330	660
paths_s930629_A	paths	930629	A	OPP	_v542wave	Core destroyed	144	0	340	660
paths_s930629_B	paths	930629	B	OPP	_v542wave	Core destroyed	120	0	280	540
skald_s930627_A	skald	930627	A	OPP	_v542wave	Core destroyed	168	0	790	1430
skald_s930627_B	skald	930627	B	US	ctrl_dup	Core destroyed	119	0	540	180
skald_s930628_A	skald	930628	A	OPP	_v542wave	Core destroyed	125	0	340	740
skald_s930628_B	skald	930628	B	US	ctrl_dup	Core destroyed	188	0	900	660
skald_s930629_A	skald	930629	A	US	ctrl_dup	Core destroyed	186	0	1440	1000
skald_s930629_B	skald	930629	B	US	ctrl_dup	Core destroyed	209	0	1000	700
stavkirke_s930627_A	stavkirke	930627	A	OPP	_v542wave	Core destroyed	121	0	270	490
