tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
stavkirke_s930424_A	stavkirke	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930424_B	stavkirke	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930425_A	stavkirke	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930425_B	stavkirke	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930426_A	stavkirke	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930426_B	stavkirke	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930424_A	valkyrie	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930424_B	valkyrie	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	770	740
valkyrie_s930425_A	valkyrie	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	210	1040
valkyrie_s930425_B	valkyrie	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	770	740
valkyrie_s930426_A	valkyrie	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	210	800
valkyrie_s930426_B	valkyrie	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	1340	1390
yggdrasil_s930424_A	yggdrasil	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	745	0	1580	950
yggdrasil_s930424_B	yggdrasil	930424	B	US	_v623healweld	Core destroyed	232	0	550	520
yggdrasil_s930425_A	yggdrasil	930425	A	US	_v623healweld	Core destroyed	299	0	710	290
yggdrasil_s930425_B	yggdrasil	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	417	0	1010	930
yggdrasil_s930426_A	yggdrasil	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	745	0	1580	950
yggdrasil_s930426_B	yggdrasil	930426	B	US	_v623healweld	Core destroyed	233	0	550	150
auroraveil_s930427_A	auroraveil	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	265	0	0	790
auroraveil_s930427_B	auroraveil	930427	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
auroraveil_s930428_A	auroraveil	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	0	1030
auroraveil_s930428_B	auroraveil	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	510
auroraveil_s930429_A	auroraveil	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	225	0	0	1120
auroraveil_s930429_B	auroraveil	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	319	0	0	2130
bifrost_s930427_A	bifrost	930427	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	110	4890
bifrost_s930427_B	bifrost	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
bifrost_s930428_A	bifrost	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	100	780
bifrost_s930428_B	bifrost	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	680
bifrost_s930429_A	bifrost	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	100	780
bifrost_s930429_B	bifrost	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	80	580
fimbulwinter_s930427_A	fimbulwinter	930427	A	US	_v623healweld	Core destroyed	280	0	1310	280
fimbulwinter_s930427_B	fimbulwinter	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	1000	660
fimbulwinter_s930428_A	fimbulwinter	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	365	0	1550	1680
fimbulwinter_s930428_B	fimbulwinter	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	1000	660
fimbulwinter_s930429_A	fimbulwinter	930429	A	US	_v623healweld	Core destroyed	129	0	560	560
fimbulwinter_s930429_B	fimbulwinter	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	285	0	1360	870
glacierkeep_s930427_A	glacierkeep	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	304	0	140	1150
glacierkeep_s930427_B	glacierkeep	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930428_A	glacierkeep	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	625	0	130	1890
glacierkeep_s930428_B	glacierkeep	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930429_A	glacierkeep	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	140	690
glacierkeep_s930429_B	glacierkeep	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930427_A	helheim	930427	A	US	_v623healweld	Core destroyed	395	0	970	2960
helheim_s930427_B	helheim	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930428_A	helheim	930428	A	US	_v623healweld	Core destroyed	392	0	970	1420
helheim_s930428_B	helheim	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930429_A	helheim	930429	A	US	_v623healweld	Core destroyed	403	0	990	1470
helheim_s930429_B	helheim	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930427_A	holmgang	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930427_B	holmgang	930427	B	US	_v623healweld	Core destroyed	171	0	790	390
holmgang_s930428_A	holmgang	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	201	0	470	480
holmgang_s930428_B	holmgang	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	613	0	2310	1820
holmgang_s930429_A	holmgang	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	201	0	470	480
holmgang_s930429_B	holmgang	930429	B	US	_v623healweld	Core destroyed	133	0	260	510
icefloe_s930427_A	icefloe	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	485	0	340	770
icefloe_s930427_B	icefloe	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	352	0	0	5200
icefloe_s930428_A	icefloe	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	365	0	440	3330
icefloe_s930428_B	icefloe	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	468	0	0	3490
icefloe_s930429_A	icefloe	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	161	0	400	980
icefloe_s930429_B	icefloe	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	169	0	0	820
jotunheim_s930427_A	jotunheim	930427	A	US	_v623healweld	Core destroyed	232	0	510	0
jotunheim_s930427_B	jotunheim	930427	B	US	_v623healweld	Core destroyed	529	0	0	0
jotunheim_s930428_A	jotunheim	930428	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	190	2740
jotunheim_s930428_B	jotunheim	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	537	0	0	0
jotunheim_s930429_A	jotunheim	930429	A	US	_v623healweld	Core destroyed	248	0	1000	0
jotunheim_s930429_B	jotunheim	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	505	0	290	0
longhouse_s930427_A	longhouse	930427	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8660
longhouse_s930427_B	longhouse	930427	B	US	_v623healweld	Core destroyed	677	0	1670	6030
longhouse_s930428_A	longhouse	930428	A	US	_v623healweld	Core destroyed	529	0	1220	4430
longhouse_s930428_B	longhouse	930428	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2420	9140
longhouse_s930429_A	longhouse	930429	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2120	7530
longhouse_s930429_B	longhouse	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	150	0	450	1180
midgard_s930427_A	midgard	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930427_B	midgard	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930428_A	midgard	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930428_B	midgard	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930429_A	midgard	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930429_B	midgard	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930427_A	paths	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	210	0	240	1380
paths_s930427_B	paths	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	330	640
paths_s930428_A	paths	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	197	0	410	1290
paths_s930428_B	paths	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	420	820
paths_s930429_A	paths	930429	A	US	_v623healweld	Core destroyed	205	0	490	680
paths_s930429_B	paths	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	550	1080
skald_s930427_A	skald	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930427_B	skald	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930428_A	skald	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930428_B	skald	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930429_A	skald	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930429_B	skald	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
stavkirke_s930427_A	stavkirke	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930427_B	stavkirke	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
stavkirke_s930428_A	stavkirke	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930428_B	stavkirke	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
stavkirke_s930429_A	stavkirke	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930429_B	stavkirke	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930427_A	valkyrie	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	210	1040
valkyrie_s930427_B	valkyrie	930427	B	US	_v623healweld	Core destroyed	97	0	350	370
valkyrie_s930428_A	valkyrie	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	163	0	370	730
valkyrie_s930428_B	valkyrie	930428	B	US	_v623healweld	Core destroyed	229	0	1410	530
valkyrie_s930429_A	valkyrie	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	210	800
valkyrie_s930429_B	valkyrie	930429	B	US	_v623healweld	Core destroyed	229	0	1410	530
yggdrasil_s930427_A	yggdrasil	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	590	670
yggdrasil_s930427_B	yggdrasil	930427	B	US	_v623healweld	Core destroyed	196	0	460	170
yggdrasil_s930428_A	yggdrasil	930428	A	US	_v623healweld	Core destroyed	157	0	350	110
yggdrasil_s930428_B	yggdrasil	930428	B	US	_v623healweld	Core destroyed	285	0	680	650
yggdrasil_s930429_A	yggdrasil	930429	A	US	_v623healweld	Core destroyed	112	0	240	120
yggdrasil_s930429_B	yggdrasil	930429	B	US	_v623healweld	Core destroyed	284	0	680	650
