tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
stavkirke_s930426_A	stavkirke	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	242	0	210	800
stavkirke_s930426_B	stavkirke	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930424_A	valkyrie	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	145	0	210	880
valkyrie_s930424_B	valkyrie	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	750	580
valkyrie_s930425_A	valkyrie	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	210	780
valkyrie_s930425_B	valkyrie	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	369	0	1590	1880
valkyrie_s930426_A	valkyrie	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	270	0	1580	1090
valkyrie_s930426_B	valkyrie	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	280	0	520	1020
yggdrasil_s930424_A	yggdrasil	930424	A	US	arm_c_full	Core destroyed	245	0	570	330
yggdrasil_s930424_B	yggdrasil	930424	B	US	arm_c_full	Core destroyed	561	0	450	190
yggdrasil_s930425_A	yggdrasil	930425	A	US	arm_c_full	Core destroyed	133	0	290	130
yggdrasil_s930425_B	yggdrasil	930425	B	US	arm_c_full	Core destroyed	253	0	600	160
yggdrasil_s930426_A	yggdrasil	930426	A	US	arm_c_full	Titanium collected (tiebreak)	1000	0	2460	150
yggdrasil_s930426_B	yggdrasil	930426	B	US	arm_c_full	Titanium collected (tiebreak)	1000	0	2470	1590
auroraveil_s930427_A	auroraveil	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	262	0	0	1040
auroraveil_s930427_B	auroraveil	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	410
auroraveil_s930428_A	auroraveil	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	293	0	0	850
auroraveil_s930428_B	auroraveil	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	247	0	0	870
auroraveil_s930429_A	auroraveil	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	262	0	0	1040
auroraveil_s930429_B	auroraveil	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	283	0	0	1060
bifrost_s930427_A	bifrost	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	167	0	100	760
bifrost_s930427_B	bifrost	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	580
bifrost_s930428_A	bifrost	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	100	850
bifrost_s930428_B	bifrost	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	138	0	320	620
bifrost_s930429_A	bifrost	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	850
bifrost_s930429_B	bifrost	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	80	650
fimbulwinter_s930427_A	fimbulwinter	930427	A	US	arm_c_full	Core destroyed	206	0	940	940
fimbulwinter_s930427_B	fimbulwinter	930427	B	US	arm_c_full	Core destroyed	168	0	780	400
fimbulwinter_s930428_A	fimbulwinter	930428	A	US	arm_c_full	Core destroyed	296	0	1390	340
fimbulwinter_s930428_B	fimbulwinter	930428	B	US	arm_c_full	Core destroyed	137	0	620	170
fimbulwinter_s930429_A	fimbulwinter	930429	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930429_B	fimbulwinter	930429	B	US	arm_c_full	Core destroyed	100	0	440	390
glacierkeep_s930427_A	glacierkeep	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930427_B	glacierkeep	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930428_A	glacierkeep	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	10	580
glacierkeep_s930428_B	glacierkeep	930428	B	US	arm_c_full	Core destroyed	513	0	0	200
glacierkeep_s930429_A	glacierkeep	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930429_B	glacierkeep	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930427_A	helheim	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	420	1120
helheim_s930427_B	helheim	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930428_A	helheim	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	370	0	910	1860
helheim_s930428_B	helheim	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
helheim_s930429_A	helheim	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930429_B	helheim	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	538	0	310	3110
holmgang_s930427_A	holmgang	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	767	0	1880	1850
holmgang_s930427_B	holmgang	930427	B	US	arm_c_full	Core destroyed	231	0	690	180
holmgang_s930428_A	holmgang	930428	A	US	arm_c_full	Core destroyed	533	0	400	760
holmgang_s930428_B	holmgang	930428	B	US	arm_c_full	Core destroyed	275	0	1310	660
holmgang_s930429_A	holmgang	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	270	480
holmgang_s930429_B	holmgang	930429	B	US	arm_c_full	Core destroyed	275	0	1310	660
icefloe_s930427_A	icefloe	930427	A	US	arm_c_full	Core destroyed	331	0	1780	1500
icefloe_s930427_B	icefloe	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	388	0	0	4050
icefloe_s930428_A	icefloe	930428	A	US	arm_c_full	Core destroyed	331	0	1780	1500
icefloe_s930428_B	icefloe	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	496	0	0	3830
icefloe_s930429_A	icefloe	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	215	0	500	2130
icefloe_s930429_B	icefloe	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	680	0	0	6140
jotunheim_s930427_A	jotunheim	930427	A	US	arm_c_full	Core destroyed	248	0	1000	0
jotunheim_s930427_B	jotunheim	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	617	0	0	0
jotunheim_s930428_A	jotunheim	930428	A	US	arm_c_full	Core destroyed	232	0	510	0
jotunheim_s930428_B	jotunheim	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930429_A	jotunheim	930429	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930429_B	jotunheim	930429	B	US	arm_c_full	Core destroyed	369	0	0	0
longhouse_s930427_A	longhouse	930427	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930427_B	longhouse	930427	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9140
longhouse_s930428_A	longhouse	930428	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	9010
longhouse_s930428_B	longhouse	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1590
longhouse_s930429_A	longhouse	930429	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	9010
longhouse_s930429_B	longhouse	930429	B	US	arm_c_full	Core destroyed	534	0	1250	2520
midgard_s930427_A	midgard	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930427_B	midgard	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930428_A	midgard	930428	A	US	arm_c_full	Core destroyed	91	0	450	670
midgard_s930428_B	midgard	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930429_A	midgard	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930429_B	midgard	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930427_A	paths	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	240	1240
paths_s930427_B	paths	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	203	0	120	1350
paths_s930428_A	paths	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	475	0	490	2540
paths_s930428_B	paths	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	330	640
paths_s930429_A	paths	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	195	0	180	790
paths_s930429_B	paths	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	350	690
skald_s930427_A	skald	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930427_B	skald	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	112	0	260	590
skald_s930428_A	skald	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930428_B	skald	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	134	0	300	360
skald_s930429_A	skald	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930429_B	skald	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
stavkirke_s930427_A	stavkirke	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930427_B	stavkirke	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930428_A	stavkirke	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	187	0	250	630
stavkirke_s930428_B	stavkirke	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930429_A	stavkirke	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930429_B	stavkirke	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930427_A	valkyrie	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	210	840
valkyrie_s930427_B	valkyrie	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	750	580
valkyrie_s930428_A	valkyrie	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	210	840
valkyrie_s930428_B	valkyrie	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	176	0	860	740
valkyrie_s930429_A	valkyrie	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	1030	1000
valkyrie_s930429_B	valkyrie	930429	B	US	arm_c_full	Core destroyed	149	0	940	450
yggdrasil_s930427_A	yggdrasil	930427	A	US	arm_c_full	Core destroyed	918	0	2260	120
yggdrasil_s930427_B	yggdrasil	930427	B	US	arm_c_full	Core destroyed	284	0	680	330
yggdrasil_s930428_A	yggdrasil	930428	A	US	arm_c_full	Core destroyed	237	0	460	260
yggdrasil_s930428_B	yggdrasil	930428	B	US	arm_c_full	Core destroyed	228	0	540	170
yggdrasil_s930429_A	yggdrasil	930429	A	US	arm_c_full	Core destroyed	157	0	350	110
yggdrasil_s930429_B	yggdrasil	930429	B	US	arm_c_full	Core destroyed	389	0	940	160
