tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
stavkirke_s904027_A	stavkirke	904027	A	US	ctrl_dup	Core destroyed	264	0	630	0
stavkirke_s904027_B	stavkirke	904027	B	OPP	_v542wave	Core destroyed	180	0	0	760
stavkirke_s904028_A	stavkirke	904028	A	OPP	_v542wave	Core destroyed	389	0	370	300
stavkirke_s904028_B	stavkirke	904028	B	US	ctrl_dup	Core destroyed	285	0	610	680
stavkirke_s904029_A	stavkirke	904029	A	OPP	_v542wave	Core destroyed	153	0	130	370
stavkirke_s904029_B	stavkirke	904029	B	OPP	_v542wave	Core destroyed	191	0	300	620
valkyrie_s904027_A	valkyrie	904027	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s904027_B	valkyrie	904027	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s904028_A	valkyrie	904028	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s904028_B	valkyrie	904028	B	OPP	_v542wave	Core destroyed	263	0	720	1650
valkyrie_s904029_A	valkyrie	904029	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s904029_B	valkyrie	904029	B	OPP	_v542wave	Core destroyed	263	0	720	1650
yggdrasil_s904027_A	yggdrasil	904027	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	50	440
yggdrasil_s904027_B	yggdrasil	904027	B	US	ctrl_dup	Harvesters (tiebreak)	1000	0	2470	2470
yggdrasil_s904028_A	yggdrasil	904028	A	OPP	_v542wave	Core destroyed	353	0	50	250
yggdrasil_s904028_B	yggdrasil	904028	B	OPP	_v542wave	Core destroyed	132	0	300	500
yggdrasil_s904029_A	yggdrasil	904029	A	OPP	_v542wave	Core destroyed	139	0	50	300
yggdrasil_s904029_B	yggdrasil	904029	B	US	ctrl_dup	Core destroyed	476	0	1160	1150
